Name: CCTV-1, URL: http://182.117.145.21:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-安阳, ISP: 联通, Date: None, Delay: 3247 ms, Speed: 1.60 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://119.125.134.146:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 3915 ms, Speed: 0.50 M/s, Resolution: 720x576
Name: CCTV-4, URL: http://171.38.151.125:8082/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 10636 ms, Speed: 0.48 M/s, Resolution: None
Name: CCTV-4, URL: http://171.38.149.12:8082/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 10763 ms, Speed: 0.47 M/s, Resolution: 3840x2160
Name: CCTV-4, URL: http://171.38.149.12:8082/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 10155 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://118.81.249.127:9003/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 10471 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://171.38.151.125:8082/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 10496 ms, Speed: 0.39 M/s, Resolution: None
Name: CCTV-4, URL: http://175.8.30.132:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10350 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://171.127.54.187:888/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 联通, Date: None, Delay: 10423 ms, Speed: 0.20 M/s, Resolution: 720x576
Name: CCTV-4, URL: http://119.129.172.177:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 10925 ms, Speed: 0.14 M/s, Resolution: 720x576
Name: CCTV-4, URL: http://119.129.173.209:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 10866 ms, Speed: 0.14 M/s, Resolution: 720x576
Name: CCTV-4, URL: http://119.129.173.40:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 10621 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: CCTV-4, URL: http://123.10.78.205:808/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 联通, Date: None, Delay: 10283 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://125.42.151.151:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10147 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://111.221.137.152:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10793 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: CCTV-4, URL: http://125.42.148.105:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10208 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://125.42.151.45:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10852 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://111.221.137.155:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10244 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: CCTV-5, URL: http://120.70.60.179:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 4678 ms, Speed: 1.44 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://182.117.232.65:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 4705 ms, Speed: 1.17 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://182.117.145.21:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-安阳, ISP: 联通, Date: None, Delay: 4610 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://182.117.145.21:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-安阳, ISP: 联通, Date: None, Delay: 7877 ms, Speed: 1.09 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://110.72.53.155:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 联通, Date: None, Delay: 2197 ms, Speed: 1.00 M/s, Resolution: 720x576
Name: CCTV-5, URL: http://182.114.48.64:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 5827 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://118.81.76.220:9003/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 7960 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://171.38.149.12:8082/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 9996 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://171.38.148.103:8082/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 8236 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://182.114.51.227:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 8584 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://171.38.151.125:8082/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 10356 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://118.81.249.127:9003/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 10362 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://119.125.134.146:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 10494 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://175.8.30.132:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10698 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://171.127.54.187:888/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 联通, Date: None, Delay: 10681 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://125.42.151.151:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10983 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://119.129.172.177:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 10436 ms, Speed: 0.14 M/s, Resolution: 720x576
Name: CCTV-5, URL: http://119.129.173.209:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 10751 ms, Speed: 0.14 M/s, Resolution: 720x576
Name: CCTV-5, URL: http://125.42.148.105:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10724 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://119.129.173.40:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 10363 ms, Speed: 0.11 M/s, Resolution: 720x576
Name: CCTV-5, URL: http://123.10.78.205:808/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 联通, Date: None, Delay: 10419 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://111.221.137.152:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10713 ms, Speed: 0.09 M/s, Resolution: 1280x720
Name: CCTV-5, URL: http://125.42.151.45:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10027 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://101.66.199.177:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10716 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-5, URL: http://111.221.137.155:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10121 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: CCTV-5+, URL: http://110.178.210.130:9003/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 3792 ms, Speed: 1.58 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://110.72.53.155:8181/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 联通, Date: None, Delay: 6115 ms, Speed: 1.39 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://182.117.232.65:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 4597 ms, Speed: 1.17 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://118.81.76.220:9003/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 7475 ms, Speed: 1.11 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://171.38.148.103:8082/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 5103 ms, Speed: 1.11 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://171.38.149.12:8082/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 9750 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://171.38.151.125:8082/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 10964 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://119.125.134.146:9999/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 10931 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://118.81.249.127:9003/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 10104 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://171.127.54.187:888/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 联通, Date: None, Delay: 10472 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://111.221.137.152:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10230 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: CCTV-5+, URL: http://111.221.137.234:44330/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10666 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: CCTV-5+, URL: http://111.221.137.155:44330/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10495 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: CCTV-6, URL: http://182.117.145.21:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-安阳, ISP: 联通, Date: None, Delay: 3097 ms, Speed: 1.68 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://120.70.60.179:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 4101 ms, Speed: 1.33 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://110.178.210.130:9003/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 7623 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://182.117.232.65:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 6466 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://118.81.76.220:9003/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 7508 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://110.72.53.155:8181/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 联通, Date: None, Delay: 2179 ms, Speed: 0.99 M/s, Resolution: 720x576
Name: CCTV-6, URL: http://182.114.48.64:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 5688 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://110.72.53.155:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 联通, Date: None, Delay: 3481 ms, Speed: 0.87 M/s, Resolution: 720x576
Name: CCTV-6, URL: http://171.38.148.103:8082/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 7109 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://182.114.51.227:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 8918 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://171.38.149.12:8082/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 10118 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://118.81.249.127:9003/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 10899 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://171.38.151.125:8082/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 10486 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://175.8.30.132:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10962 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://171.127.54.187:888/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 联通, Date: None, Delay: 10121 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://119.125.134.146:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 10223 ms, Speed: 0.20 M/s, Resolution: 720x576
Name: CCTV-6, URL: http://119.129.173.40:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 10774 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: CCTV-6, URL: http://123.10.78.205:808/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 联通, Date: None, Delay: 10715 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://119.129.173.209:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 10104 ms, Speed: 0.14 M/s, Resolution: 720x576
Name: CCTV-6, URL: http://119.129.172.177:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 10530 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: CCTV-6, URL: http://101.66.199.177:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10605 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://111.221.137.152:44330/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10071 ms, Speed: 0.11 M/s, Resolution: 1280x720
Name: CCTV-6, URL: http://125.42.151.151:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10333 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://125.42.151.45:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10474 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://125.42.148.105:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10167 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://111.221.137.155:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10826 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: CCTV-7, URL: http://182.117.145.21:9901/tsfile/live/0007_2.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-安阳, ISP: 联通, Date: None, Delay: 3032 ms, Speed: 1.70 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://110.178.210.130:9003/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 4377 ms, Speed: 1.50 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://110.72.53.155:8181/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 联通, Date: None, Delay: 4910 ms, Speed: 1.49 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://171.38.148.103:8082/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 4935 ms, Speed: 1.17 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://120.70.60.179:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 5963 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://182.117.232.65:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 8479 ms, Speed: 1.08 M/s, Resolution: 1920x1080
