Name: CCTV-1, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 512 ms, Speed: 6.77 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://42.48.106.93:808/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-郴州, ISP: 联通, Date: None, Delay: 3614 ms, Speed: 1.85 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://42.48.106.138:808/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-郴州, ISP: 联通, Date: None, Delay: 3716 ms, Speed: 1.82 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://61.182.89.14:808/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 3861 ms, Speed: 1.68 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://122.226.23.150:8888/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 4332 ms, Speed: 1.51 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://39.164.138.145:8899/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 1874 ms, Speed: 1.69 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://124.93.18.238:81/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-大连, ISP: 联通, Date: None, Delay: 4757 ms, Speed: 1.49 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://59.45.161.118:8877/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-抚顺, ISP: 电信, Date: None, Delay: 4316 ms, Speed: 1.51 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://111.43.126.240:7777/hls/20/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 2299 ms, Speed: 1.60 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://223.95.198.3:8000/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 移动, Date: None, Delay: 2533 ms, Speed: 2.25 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://183.221.211.20:808/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-雅安, ISP: 移动, Date: None, Delay: 3136 ms, Speed: 2.04 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://61.163.179.201:808/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 联通, Date: None, Delay: 4985 ms, Speed: 1.36 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://27.41.244.148:801/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3509 ms, Speed: 1.85 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://27.41.245.32:801/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3307 ms, Speed: 1.96 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://42.48.106.93:808/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-郴州, ISP: 联通, Date: None, Delay: 3398 ms, Speed: 1.87 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://61.138.82.196:808/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 联通, Date: None, Delay: 3602 ms, Speed: 1.80 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://125.40.199.223:8092/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 2447 ms, Speed: 1.31 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://42.48.106.138:808/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-郴州, ISP: 联通, Date: None, Delay: 3539 ms, Speed: 1.77 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://111.43.126.240:7777/hls/21/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 2363 ms, Speed: 1.51 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://122.226.23.150:8888/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 3915 ms, Speed: 1.70 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://113.200.114.168:20000/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 联通, Date: None, Delay: 2040 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://124.93.18.238:81/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-大连, ISP: 联通, Date: None, Delay: 3579 ms, Speed: 1.65 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://39.164.138.145:8899/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 2425 ms, Speed: 1.56 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://61.182.89.14:808/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 4114 ms, Speed: 1.56 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 176 ms, Speed: 18.74 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 552 ms, Speed: 9.91 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://183.221.211.20:808/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-雅安, ISP: 移动, Date: None, Delay: 3087 ms, Speed: 2.03 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://59.45.161.118:8877/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-抚顺, ISP: 电信, Date: None, Delay: 3834 ms, Speed: 1.50 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://223.95.198.3:8000/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 移动, Date: None, Delay: 2930 ms, Speed: 2.22 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://27.129.145.110:4433/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 电信, Date: None, Delay: 5967 ms, Speed: 1.24 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://61.163.179.201:808/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 联通, Date: None, Delay: 5449 ms, Speed: 1.39 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://27.41.244.148:801/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3458 ms, Speed: 1.95 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://27.41.245.32:801/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3500 ms, Speed: 1.91 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://61.138.82.196:808/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 联通, Date: None, Delay: 3638 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://125.40.199.223:8092/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 2251 ms, Speed: 1.39 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://42.48.106.93:808/hls/10/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-郴州, ISP: 联通, Date: None, Delay: 4036 ms, Speed: 1.70 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://42.48.106.138:808/hls/10/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-郴州, ISP: 联通, Date: None, Delay: 3916 ms, Speed: 1.71 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://122.226.23.150:8888/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 3787 ms, Speed: 1.60 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://111.43.126.240:7777/hls/22/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 2971 ms, Speed: 1.34 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://124.93.18.238:81/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-大连, ISP: 联通, Date: None, Delay: 4122 ms, Speed: 1.63 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 175 ms, Speed: 18.95 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://183.221.211.20:808/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-雅安, ISP: 移动, Date: None, Delay: 3136 ms, Speed: 2.03 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://39.164.138.145:8899/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 2837 ms, Speed: 1.49 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://59.45.161.118:8877/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-抚顺, ISP: 电信, Date: None, Delay: 4323 ms, Speed: 1.49 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://223.95.198.3:8000/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 移动, Date: None, Delay: 2717 ms, Speed: 2.21 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://27.129.145.110:4433/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 电信, Date: None, Delay: 5899 ms, Speed: 1.29 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://27.41.245.32:801/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3307 ms, Speed: 2.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://27.41.244.148:801/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3514 ms, Speed: 1.92 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://61.163.179.201:808/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 联通, Date: None, Delay: 6050 ms, Speed: 1.29 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://183.3.202.19:2380/c3.cdn.hunancatv.com/live/CCTV10HD.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 2010 ms, Speed: 1.05 M/s, Resolution: 1280x720
Name: CCTV-9, URL: http://61.138.82.196:808/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 联通, Date: None, Delay: 3531 ms, Speed: 1.79 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://125.40.199.223:8092/hls/10/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 2270 ms, Speed: 1.35 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://42.48.106.93:808/hls/11/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-郴州, ISP: 联通, Date: None, Delay: 3423 ms, Speed: 1.85 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://42.48.106.138:808/hls/11/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-郴州, ISP: 联通, Date: None, Delay: 3541 ms, Speed: 1.78 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://39.164.138.145:8899/hls/10/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 1876 ms, Speed: 1.65 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 178 ms, Speed: 18.72 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://111.43.126.240:7777/hls/23/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 2532 ms, Speed: 1.48 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://122.226.23.150:8888/hls/10/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 3630 ms, Speed: 1.60 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://124.93.18.238:81/hls/10/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-大连, ISP: 联通, Date: None, Delay: 3820 ms, Speed: 1.75 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://183.221.211.20:808/hls/10/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-雅安, ISP: 移动, Date: None, Delay: 3084 ms, Speed: 2.05 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://59.45.161.118:8877/hls/10/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-抚顺, ISP: 电信, Date: None, Delay: 4095 ms, Speed: 1.60 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://27.41.244.148:801/hls/10/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3504 ms, Speed: 1.93 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://223.95.198.3:8000/hls/10/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 移动, Date: None, Delay: 3950 ms, Speed: 2.36 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://125.40.199.223:8092/hls/11/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 2219 ms, Speed: 1.42 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://27.41.245.32:801/hls/10/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3501 ms, Speed: 1.91 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://61.138.82.196:808/hls/10/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 联通, Date: None, Delay: 3759 ms, Speed: 1.73 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 183 ms, Speed: 18.41 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://42.48.106.93:808/hls/12/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-郴州, ISP: 联通, Date: None, Delay: 3608 ms, Speed: 1.86 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://111.43.126.240:7777/hls/24/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 2280 ms, Speed: 0.87 M/s, Resolution: 1280x720
Name: CCTV-11, URL: http://39.164.138.145:8899/hls/11/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 2246 ms, Speed: 1.60 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://124.93.18.238:81/hls/11/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-大连, ISP: 联通, Date: None, Delay: 4318 ms, Speed: 1.57 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://42.48.106.138:808/hls/12/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-郴州, ISP: 联通, Date: None, Delay: 4966 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://223.95.198.3:8000/hls/11/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 移动, Date: None, Delay: 2543 ms, Speed: 2.33 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://183.221.211.20:808/hls/11/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-雅安, ISP: 移动, Date: None, Delay: 3327 ms, Speed: 2.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://125.40.199.223:8092/hls/12/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 2446 ms, Speed: 1.31 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://61.138.82.196:808/hls/11/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 联通, Date: None, Delay: 3731 ms, Speed: 1.68 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://61.163.179.201:808/hls/26/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 联通, Date: None, Delay: 5342 ms, Speed: 1.32 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://42.48.106.138:808/hls/13/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-郴州, ISP: 联通, Date: None, Delay: 3607 ms, Speed: 1.78 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://42.48.106.93:808/hls/13/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-郴州, ISP: 联通, Date: None, Delay: 3745 ms, Speed: 1.70 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://39.164.138.145:8899/hls/12/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 2347 ms, Speed: 1.57 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://124.93.18.238:81/hls/12/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-大连, ISP: 联通, Date: None, Delay: 3722 ms, Speed: 1.71 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://183.221.211.20:808/hls/12/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-雅安, ISP: 移动, Date: None, Delay: 3082 ms, Speed: 2.04 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://223.95.198.3:8000/hls/12/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 移动, Date: None, Delay: 2736 ms, Speed: 2.16 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 614 ms, Speed: 8.63 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://111.43.126.240:7777/hls/25/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 3294 ms, Speed: 1.27 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://27.41.244.148:801/hls/12/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3441 ms, Speed: 1.92 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://27.41.245.32:801/hls/12/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3306 ms, Speed: 2.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://27.129.145.110:4433/hls/12/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 电信, Date: None, Delay: 5701 ms, Speed: 1.20 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://61.138.82.196:808/hls/12/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 联通, Date: None, Delay: 3763 ms, Speed: 1.75 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://125.40.199.223:8092/hls/13/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 2199 ms, Speed: 1.40 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://39.164.138.145:8899/hls/13/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 1882 ms, Speed: 1.67 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 176 ms, Speed: 18.50 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://124.93.18.238:81/hls/13/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-大连, ISP: 联通, Date: None, Delay: 3818 ms, Speed: 1.72 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://122.226.23.150:8888/hls/13/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 3849 ms, Speed: 1.64 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://223.95.198.3:8000/hls/13/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 移动, Date: None, Delay: 2924 ms, Speed: 2.20 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://122.226.23.150:8888/hls/12/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 10319 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://183.221.211.20:808/hls/13/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-雅安, ISP: 移动, Date: None, Delay: 3134 ms, Speed: 2.04 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://183.3.202.19:2380/c3.cdn.hunancatv.com/live/CCTV13.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 5171 ms, Speed: 0.69 M/s, Resolution: 1280x720
Name: CCTV-13, URL: http://61.138.82.196:808/hls/13/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 联通, Date: None, Delay: 3764 ms, Speed: 1.76 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://59.45.161.118:8877/hls/13/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-抚顺, ISP: 电信, Date: None, Delay: 5646 ms, Speed: 1.31 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://125.40.199.223:8092/hls/14/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 2461 ms, Speed: 1.31 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://42.48.106.93:808/hls/15/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-郴州, ISP: 联通, Date: None, Delay: 3437 ms, Speed: 1.85 M/s, Resolution: 1920x1080
